SEQN,ward_K2,ward_K3,ward_K4,ward_K5,ward_K6,ward_K7,complete_K2,complete_K3,complete_K4,complete_K5,complete_K6,complete_K7,average_K2,average_K3,average_K4,average_K5,average_K6,average_K7
100742.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100743.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100745.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100747.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100748.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100749.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
100752.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100754.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100756.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100759.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100760.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100761.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100765.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100771.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100772.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100774.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
100775.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100780.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100782.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100787.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100788.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100790.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100795.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100800.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100801.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100802.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
100805.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100816.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100817.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100819.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100821.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100825.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100829.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100834.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100836.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100837.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100838.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100840.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100841.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100843.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100846.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100848.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100851.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100853.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100855.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100856.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100860.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100861.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100862.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100866.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100872.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100874.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100875.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100876.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100877.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100879.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100880.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100881.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100887.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100890.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100892.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100895.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100896.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100898.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100902.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100905.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100907.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100911.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100913.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100915.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100919.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100920.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100923.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100924.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100925.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100928.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100929.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100930.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100933.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100934.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100935.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100937.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100942.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100948.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100949.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100950.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100951.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100952.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100954.0,0,0,3,1,0,6,0,0,2,0,0,0,0,0,0,2,2,0
100955.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100965.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100966.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100968.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100969.0,0,0,0,3,3,1,0,2,0,2,2,2,0,0,0,2,2,0
100971.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100972.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100973.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
100983.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100985.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100986.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
100987.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100988.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100989.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100992.0,0,0,3,1,0,6,0,0,2,0,0,6,0,0,0,2,2,0
100994.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100996.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
100997.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
100999.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101001.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101002.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101004.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101006.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101007.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101009.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101010.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101011.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101013.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101014.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101018.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101019.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101021.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101023.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101024.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101025.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101026.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101028.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101031.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101033.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101034.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101036.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101037.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101040.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101043.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101046.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101049.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101051.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101052.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101063.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101064.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101065.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101068.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101069.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101070.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101073.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101075.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101076.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101077.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101078.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101079.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101084.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101085.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101086.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101087.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101088.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101091.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101095.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101096.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101097.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101099.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101101.0,0,0,3,1,0,6,0,0,2,0,0,0,0,0,0,2,2,0
101102.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101103.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101106.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101107.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101108.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101109.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101111.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101115.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101118.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101122.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101123.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101124.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101125.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101132.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101134.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101136.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101138.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101139.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101141.0,0,0,3,1,0,6,0,0,2,0,0,0,0,0,0,2,2,0
101143.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101149.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101153.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101155.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101160.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101162.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101163.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101164.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101166.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101169.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101171.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101173.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101174.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101175.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101176.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101177.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101179.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101180.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101181.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101182.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101183.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101185.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101186.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101191.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101193.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101194.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101196.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101199.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101200.0,0,0,0,3,3,1,0,2,0,2,2,2,0,0,0,2,2,0
101201.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101204.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101206.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101211.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101212.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101214.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101216.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101217.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101221.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101222.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101226.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101227.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101229.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101230.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101232.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101236.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101238.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101239.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101241.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101242.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101243.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101246.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101247.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101249.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101250.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101252.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101253.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101254.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101255.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101256.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101262.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101265.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101266.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101273.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101274.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101275.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101277.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101278.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101282.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101283.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101284.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101285.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101286.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101288.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101289.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101294.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101298.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101300.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101307.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101308.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101311.0,0,2,2,2,5,5,1,1,1,1,1,1,1,1,1,1,1,1
101312.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101316.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101319.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101320.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101322.0,0,0,3,1,0,3,0,0,3,3,3,3,0,0,0,2,2,0
101323.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101324.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101327.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101328.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101330.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101333.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101335.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101336.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101339.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101342.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101343.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101345.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101350.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101351.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101355.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101356.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101357.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101359.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101360.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101362.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101365.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101366.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101370.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101372.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101375.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101378.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101379.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101382.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101384.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101387.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101389.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101390.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101391.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101394.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101396.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101397.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101398.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101399.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101400.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101401.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101402.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101404.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101405.0,0,0,3,1,0,6,0,0,2,0,0,0,0,0,0,2,2,0
101407.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101411.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101412.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101415.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101416.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101423.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101426.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101427.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101430.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101432.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101434.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101438.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101439.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101442.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101443.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101444.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101446.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101448.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101449.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101450.0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,0,2,2,0
101454.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101455.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101461.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101462.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101464.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101467.0,0,0,0,4,4,4,0,0,2,0,0,0,0,0,0,2,2,0
101468.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101470.0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,0,2,2,0
101472.0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0
101478.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
101479.0,1,1,1,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0
